,sequence,verbose,loss,fid
447,"(4, 2, 2, 6)","0-3, 0-1, 0-1, 1-2",0.13153763436450622,0.8535347783445535
7086,"(10, 3, 6, 3, 3)","2-3, 0-2, 1-2, 0-2, 0-2",0.13153763434113908,0.8535347783385626
4597,"(6, 2, 6, 3, 7)","1-2, 0-1, 1-2, 0-2, 1-3",0.1315376343398617,0.8535347783130829
3367,"(3, 10, 10, 10, 7)","0-2, 2-3, 2-3, 2-3, 1-3",0.13153763433824892,0.8535347783128855
2659,"(3, 4, 4, 4, 7)","0-2, 0-3, 0-3, 0-3, 1-3",0.13153763433888008,0.8535347783042594
7362,"(10, 4, 10, 7, 7)","2-3, 0-3, 2-3, 1-3, 1-3",0.13153763433946036,0.853534778245211
283,"(3, 2, 2, 4)","0-2, 0-1, 0-1, 0-3",0.13153763433944296,0.8535347782156163
933,"(7, 10, 10, 3)","1-3, 2-3, 2-3, 0-2",0.13153763434243926,0.8535347781882288
1014,"(10, 4, 6, 7)","2-3, 0-3, 1-2, 1-3",0.13153763433888196,0.8535347780752887
428,"(3, 10, 4, 2)","0-2, 2-3, 0-3, 0-1",0.13153763434138044,0.8535347780498396
1044,"(10, 6, 6, 3)","2-3, 1-2, 1-2, 0-2",0.13153763434188176,0.853534777914806
236,"(2, 7, 6, 7)","0-1, 1-3, 1-2, 1-3",0.1315376343400049,0.853534777890999
7544,"(10, 6, 10, 4, 6)","2-3, 1-2, 2-3, 0-3, 1-2",0.13153763434171192,0.8535347778815148
978,"(10, 3, 3, 6)","2-3, 0-2, 0-2, 1-2",0.13153763433861598,0.8535347778413538
4268,"(4, 7, 7, 6, 10)","0-3, 1-3, 1-3, 1-2, 2-3",0.13153763433840615,0.8535347778017113
6771,"(7, 10, 10, 10, 3)","1-3, 2-3, 2-3, 2-3, 0-2",0.13153763434026522,0.8535347776847535
1522,"(2, 4, 4, 4, 3)","0-1, 0-3, 0-3, 0-3, 0-2",0.13153763435423885,0.8535347776698827
599,"(4, 10, 6, 10)","0-3, 2-3, 1-2, 2-3",0.13153763433935314,0.8535347776179393
7494,"(10, 6, 6, 6, 3)","2-3, 1-2, 1-2, 1-2, 0-2",0.131537634338402,0.8535347774629357
1524,"(2, 4, 4, 4, 10)","0-1, 0-3, 0-3, 0-3, 2-3",0.1315376343387233,0.8535347774590263
146,"(2, 3, 4, 3)","0-1, 0-2, 0-3, 0-2",0.13153763434302096,0.8535347774117923
7241,"(10, 4, 4, 2, 2)","2-3, 0-3, 0-3, 0-1, 0-1",0.13153763433900664,0.8535347774083257
7250,"(10, 4, 4, 4, 2)","2-3, 0-3, 0-3, 0-3, 0-1",0.13153763434661692,0.8535347774050078
3366,"(3, 10, 10, 10, 6)","0-2, 2-3, 2-3, 2-3, 1-2",0.1315376343391815,0.8535347773986248
7422,"(10, 6, 3, 6, 3)","2-3, 1-2, 0-2, 1-2, 0-2",0.13153763434139076,0.8535347773922661
580,"(4, 7, 10, 7)","0-3, 1-3, 2-3, 1-3",0.13153763438303753,0.8535347773490682
846,"(7, 4, 4, 10)","1-3, 0-3, 0-3, 2-3",0.13153763434319646,0.8535347772775941
6333,"(7, 6, 4, 7, 10)","1-3, 1-2, 0-3, 1-3, 2-3",0.1315376343389563,0.8535347772687235
4250,"(4, 7, 6, 10, 10)","0-3, 1-3, 1-2, 2-3, 2-3",0.1315376343401904,0.853534777225286
4271,"(4, 7, 7, 7, 10)","0-3, 1-3, 1-3, 1-3, 2-3",0.1315376343830274,0.8535347772235047
1446,"(2, 3, 10, 10, 4)","0-1, 0-2, 2-3, 2-3, 0-3",0.13153763434157484,0.8535347772109
6346,"(7, 6, 6, 3, 2)","1-3, 1-2, 1-2, 0-2, 0-1",0.13153763434029422,0.8535347771675325
1009,"(10, 4, 4, 7)","2-3, 0-3, 0-3, 1-3",0.13153763434133256,0.8535347770408135
340,"(3, 4, 4, 7)","0-2, 0-3, 0-3, 1-3",0.1315376343453311,0.8535347769668201
1979,"(2, 7, 7, 10, 7)","0-1, 1-3, 1-3, 2-3, 1-3",0.131537634342026,0.8535347767433701
4502,"(4, 10, 10, 10, 7)","0-3, 2-3, 2-3, 2-3, 1-3",0.13153763433943627,0.8535347767380294
474,"(4, 3, 2, 3)","0-3, 0-2, 0-1, 0-2",0.13153763434358834,0.8535347767353267
1635,"(2, 4, 10, 10, 4)","0-1, 0-3, 2-3, 2-3, 0-3",0.1315376343455956,0.8535347767329047
5416,"(6, 7, 7, 7, 2)","1-2, 1-3, 1-3, 1-3, 0-1",0.1315376343403904,0.8535347766977159
4493,"(4, 10, 10, 6, 10)","0-3, 2-3, 2-3, 1-2, 2-3",0.13153763433932525,0.8535347765944415
3302,"(3, 10, 6, 10, 6)","0-2, 2-3, 1-2, 2-3, 1-2",0.13153763434440946,0.8535347765534791
2782,"(3, 6, 2, 4, 4)","0-2, 1-2, 0-1, 0-3, 0-3",0.13153763434401622,0.853534776434026
6253,"(7, 6, 2, 6, 6)","1-3, 1-2, 0-1, 1-2, 1-2",0.13153763434076177,0.8535347762613643
977,"(10, 3, 3, 2)","2-3, 0-2, 0-2, 0-1",0.13153763434315496,0.8535347761567089
4684,"(6, 2, 10, 7, 7)","1-2, 0-1, 2-3, 1-3, 1-3",0.1315376343411296,0.8535347760048424
7032,"(10, 3, 3, 3, 6)","2-3, 0-2, 0-2, 0-2, 1-2",0.1315376343400754,0.8535347758824257
1755,"(2, 6, 6, 10, 10)","0-1, 1-2, 1-2, 2-3, 2-3",0.1315376343420518,0.8535347758088108
2287,"(3, 2, 4, 2, 2)","0-2, 0-1, 0-3, 0-1, 0-1",0.13153763729114162,0.8535347753371196
871,"(7, 6, 3, 6)","1-3, 1-2, 0-2, 1-2",0.13153763434198584,0.8535347751621445
1721,"(2, 6, 4, 7, 7)","0-1, 1-2, 0-3, 1-3, 1-3",0.13153763434154428,0.853534775080353
3368,"(4, 2, 2, 2, 3)","0-3, 0-1, 0-1, 0-1, 0-2",0.1315376343439312,0.8535347748954748
575,"(4, 7, 7, 10)","0-3, 1-3, 1-3, 2-3",0.13153763434058446,0.8535347748668112
2710,"(3, 4, 6, 10, 10)","0-2, 0-3, 1-2, 2-3, 2-3",0.13153763435549984,0.8535347746263252
4276,"(4, 7, 7, 10, 7)","0-3, 1-3, 1-3, 2-3, 1-3",0.1315376343406047,0.8535347745771253
185,"(2, 4, 7, 6)","0-1, 0-3, 1-3, 1-2",0.13153763434191929,0.8535347744017948
2890,"(3, 6, 6, 10, 10)","0-2, 1-2, 1-2, 2-3, 2-3",0.13153763442228503,0.8535347742926866
5668,"(7, 2, 3, 2, 6)","1-3, 0-1, 0-2, 0-1, 1-2",0.1315376343542744,0.8535347741394735
6358,"(7, 6, 6, 6, 2)","1-3, 1-2, 1-2, 1-2, 0-1",0.13153763434020818,0.8535347740040494
7252,"(10, 4, 4, 4, 7)","2-3, 0-3, 0-3, 0-3, 1-3",0.13153763434582538,0.8535347738744673
207,"(2, 6, 6, 10)","0-1, 1-2, 1-2, 2-3",0.13153763434397805,0.8535347723194888
7691,"(10, 7, 7, 2, 2)","2-3, 1-3, 1-3, 0-1, 0-1",0.1315376343408651,0.8535347722001357
741,"(6, 7, 7, 4)","1-2, 1-3, 1-3, 0-3",0.13153763434360677,0.8535347721460231
5661,"(7, 2, 2, 10, 4)","1-3, 0-1, 0-1, 2-3, 0-3",0.13153763434347499,0.8535347718375319
874,"(7, 6, 4, 2)","1-3, 1-2, 0-3, 0-1",0.13153763434651317,0.8535347708996888
880,"(7, 6, 6, 2)","1-3, 1-2, 1-2, 0-1",0.13153763434997787,0.8535347704043887
1034,"(10, 6, 3, 6)","2-3, 1-2, 0-2, 1-2",0.13153763434889348,0.8535347683373318
1742,"(2, 6, 6, 6, 7)","0-1, 1-2, 1-2, 1-2, 1-3",0.13153763696112653,0.8535347674061041
4499,"(4, 10, 10, 7, 10)","0-3, 2-3, 2-3, 1-3, 2-3",0.1315376144329201,0.8535347415645465
3458,"(4, 2, 6, 2, 2)","0-3, 0-1, 1-2, 0-1, 0-1",0.13153767420044657,0.8535346813104392
7484,"(10, 6, 6, 3, 6)","2-3, 1-2, 1-2, 0-2, 1-2",0.1315375494090153,0.8535346425569914
3459,"(4, 2, 6, 2, 3)","0-3, 0-1, 1-2, 0-1, 0-2",0.1313330792772223,0.853527802808618
1509,"(2, 4, 3, 10, 4)","0-1, 0-3, 0-2, 2-3, 0-3",0.13133307927969512,0.8535278027118443
4492,"(4, 10, 10, 6, 7)","0-3, 2-3, 2-3, 1-2, 1-3",0.13133307927675994,0.8535278026126246
5336,"(6, 7, 4, 2, 7)","1-2, 1-3, 0-3, 0-1, 1-3",0.13133307927662258,0.8535278008366534
3381,"(4, 2, 2, 6, 3)","0-3, 0-1, 0-1, 1-2, 0-2",0.1313330792778173,0.8535277981263795
4710,"(6, 3, 2, 7, 6)","1-2, 0-2, 0-1, 1-3, 1-2",0.1315282224643473,0.8535224118947624
7640,"(10, 7, 4, 4, 2)","2-3, 1-3, 0-3, 0-3, 0-1",0.13149465110587075,0.853510945644861
3291,"(3, 10, 6, 6, 7)","0-2, 2-3, 1-2, 1-2, 1-3",0.1314946399081041,0.8535109304621523
4469,"(4, 10, 7, 7, 10)","0-3, 2-3, 1-3, 1-3, 2-3",0.13149532742473202,0.8535083317028244
1783,"(2, 6, 7, 7, 6)","0-1, 1-2, 1-3, 1-3, 1-2",0.1314809614963713,0.8535058998365552
5746,"(7, 2, 6, 6, 2)","1-3, 0-1, 1-2, 1-2, 0-1",0.13148096148832136,0.8535058986484978
4305,"(4, 7, 10, 7, 6)","0-3, 1-3, 2-3, 1-3, 1-2",0.13038114210801097,0.853505189111761
1422,"(2, 3, 10, 3, 4)","0-1, 0-2, 2-3, 0-2, 0-3",0.13038068394844013,0.8535046605290691
7666,"(10, 7, 6, 2, 4)","2-3, 1-3, 1-2, 0-1, 0-3",0.12960048401917582,0.8534606328265597
5337,"(6, 7, 4, 2, 10)","1-2, 1-3, 0-3, 0-1, 2-3",0.12959478996292784,0.8534510378608243
2767,"(3, 4, 10, 7, 4)","0-2, 0-3, 2-3, 1-3, 0-3",0.1291786317722985,0.8533852294336144
2243,"(3, 2, 2, 4, 7)","0-2, 0-1, 0-1, 0-3, 1-3",0.13152538575106942,0.8533715636944625
7199,"(10, 4, 2, 6, 6)","2-3, 0-3, 0-1, 1-2, 1-2",0.17179643768126038,0.803724100157551
6591,"(7, 10, 2, 3, 3)","1-3, 2-3, 0-1, 0-2, 0-2",0.17179643777494352,0.8037240986234439
6620,"(7, 10, 3, 2, 2)","1-3, 2-3, 0-2, 0-1, 0-1",0.171796437670447,0.8037240985185764
1988,"(2, 7, 10, 3, 3)","0-1, 1-3, 2-3, 0-2, 0-2",0.17179643767181638,0.803724094824566
2856,"(3, 6, 4, 7, 7)","0-2, 1-2, 0-3, 1-3, 1-3",0.17179643766846903,0.8037240932253205
350,"(3, 4, 7, 6)","0-2, 0-3, 1-3, 1-2",0.1717964376686545,0.8037240932247554
470,"(4, 2, 10, 6)","0-3, 0-1, 2-3, 1-2",0.17179643767123787,0.8037240925469886
1037,"(10, 6, 4, 2)","2-3, 1-2, 0-3, 0-1",0.17179643766884709,0.8037240922947321
1001,"(10, 4, 2, 6)","2-3, 0-3, 0-1, 1-2",0.17179643767409014,0.8037240918735069
731,"(6, 7, 4, 3)","1-2, 1-3, 0-3, 0-2",0.17179643766835562,0.8037240918081411
3493,"(4, 2, 6, 10, 10)","0-3, 0-1, 1-2, 2-3, 2-3",0.17179643766864938,0.8037240916076525
747,"(6, 10, 2, 4)","1-2, 2-3, 0-1, 0-3",0.17179643766881877,0.8037240914975866
1890,"(2, 7, 3, 10, 10)","0-1, 1-3, 0-2, 2-3, 2-3",0.17179643766970323,0.8037240908440137
7592,"(10, 7, 3, 2, 2)","2-3, 1-3, 0-2, 0-1, 0-1",0.17179643766904526,0.8037240907180561
4774,"(6, 3, 4, 7, 7)","1-2, 0-2, 0-3, 1-3, 1-3",0.1717964376681096,0.8037240905084
780,"(7, 2, 3, 10)","1-3, 0-1, 0-2, 2-3",0.17179643767301653,0.8037240905068362
5339,"(6, 7, 4, 3, 3)","1-2, 1-3, 0-3, 0-2, 0-2",0.17179643766841599,0.8037240904408846
4173,"(4, 7, 3, 6, 6)","0-3, 1-3, 0-2, 1-2, 1-2",0.1717964376685268,0.8037240898725679
841,"(7, 4, 3, 6)","1-3, 0-3, 0-2, 1-2",0.17179643766844968,0.8037240898084385
3704,"(4, 3, 7, 6, 6)","0-3, 0-2, 1-3, 1-2, 1-2",0.17179643766821387,0.8037240891914095
190,"(2, 4, 10, 6)","0-1, 0-3, 2-3, 1-2",0.1717964376680306,0.8037240886223785
366,"(3, 6, 4, 7)","0-2, 1-2, 0-3, 1-3",0.17179643766873165,0.8037240884537922
726,"(6, 7, 3, 4)","1-2, 1-3, 0-2, 0-3",0.17179643767546685,0.8037240882180381
1575,"(2, 4, 6, 10, 10)","0-1, 0-3, 1-2, 2-3, 2-3",0.17179643767104752,0.8037240878384573
6282,"(7, 6, 3, 4, 4)","1-3, 1-2, 0-2, 0-3, 0-3",0.17179643766823036,0.8037240877502396
228,"(2, 7, 3, 10)","0-1, 1-3, 0-2, 2-3",0.17179643766884006,0.8037240877487122
7381,"(10, 6, 2, 4, 4)","2-3, 1-2, 0-1, 0-3, 0-3",0.1717964376681077,0.8037240873998772
1806,"(2, 6, 10, 4, 4)","0-1, 1-2, 2-3, 0-3, 0-3",0.17179643766907893,0.8037240873721614
494,"(4, 3, 7, 6)","0-3, 0-2, 1-3, 1-2",0.17179643767008698,0.8037240871619798
4222,"(4, 7, 6, 3, 3)","0-3, 1-3, 1-2, 0-2, 0-2",0.17179643767016872,0.8037240871151099
373,"(3, 6, 7, 4)","0-2, 1-2, 1-3, 0-3",0.17179643767273498,0.8037240866839677
848,"(7, 4, 6, 3)","1-3, 0-3, 1-2, 0-2",0.17179643766862293,0.8037240866793949
183,"(2, 4, 6, 10)","0-1, 0-3, 1-2, 2-3",0.17179643766811636,0.8037240864917319
975,"(10, 3, 2, 7)","2-3, 0-2, 0-1, 1-3",0.17179643766826502,0.8037240859941308
870,"(7, 6, 3, 4)","1-3, 1-2, 0-2, 0-3",0.17179643766826153,0.8037240858978413
3542,"(4, 2, 10, 6, 6)","0-3, 0-1, 2-3, 1-2, 1-2",0.17179643767338343,0.8037240854507444
2414,"(3, 2, 10, 7, 7)","0-2, 0-1, 2-3, 1-3, 1-3",0.17179643766853078,0.8037240854258564
164,"(2, 3, 10, 7)","0-1, 0-2, 2-3, 1-3",0.17179643767111116,0.8037240849383294
2385,"(3, 2, 7, 10, 10)","0-2, 0-1, 1-3, 2-3, 2-3",0.1717964376684534,0.8037240846637624
423,"(3, 10, 2, 7)","0-2, 2-3, 0-1, 1-3",0.17179643767332758,0.8037240846434343
914,"(7, 10, 3, 2)","1-3, 2-3, 0-2, 0-1",0.17179643767068675,0.8037240836916493
4823,"(6, 3, 7, 4, 4)","1-2, 0-2, 1-3, 0-3, 0-3",0.17179643766872923,0.8037240836452682
620,"(6, 2, 4, 10)","1-2, 0-1, 0-3, 2-3",0.17179643766948013,0.8037240816235549
6091,"(7, 4, 3, 6, 6)","1-3, 0-3, 0-2, 1-2, 1-2",0.17179643766977923,0.8037240812834808
561,"(4, 7, 3, 6)","0-3, 1-3, 0-2, 1-2",0.171796437674262,0.8037240765211666
1435,"(2, 3, 10, 6, 6)","0-1, 0-2, 2-3, 1-2, 1-2",0.1714028415866606,0.8025196700584647
2891,"(3, 6, 7, 2, 2)","0-2, 1-2, 1-3, 0-1, 0-1",0.17140284157627,0.8025196666574174
7502,"(10, 6, 7, 2, 2)","2-3, 1-2, 1-3, 0-1, 0-1",0.1714028415759807,0.8025196655515354
7052,"(10, 3, 4, 2, 2)","2-3, 0-2, 0-3, 0-1, 0-1",0.17140284157630886,0.8025196652634183
7035,"(10, 3, 3, 4, 6)","2-3, 0-2, 0-2, 0-3, 1-2",0.17140284157659824,0.8025196642462484
7030,"(10, 3, 3, 2, 10)","2-3, 0-2, 0-2, 0-1, 2-3",0.17124398510550215,0.8025108277964417
922,"(7, 10, 4, 4)","1-3, 2-3, 0-3, 0-3",0.17500000000001523,0.7999999999999863
114,"(10, 6, 3)","2-3, 1-2, 0-2",0.17500000000003524,0.799999999999971
1032,"(10, 6, 3, 3)","2-3, 1-2, 0-2, 0-2",0.17500000000006583,0.7999999999999262
578,"(4, 7, 10, 4)","0-3, 1-3, 2-3, 0-3",0.1750000000001145,0.7999999999998607
1939,"(2, 7, 6, 6, 6)","0-1, 1-3, 1-2, 1-2, 1-2",0.17500000000011584,0.7999999999998562
147,"(2, 3, 4, 4)","0-1, 0-2, 0-3, 0-3",0.17500000000016036,0.7999999999998357
5492,"(6, 10, 3, 3, 3)","1-2, 2-3, 0-2, 0-2, 0-2",0.1750000000003348,0.7999999999998211
3402,"(4, 2, 3, 3, 3)","0-3, 0-1, 0-2, 0-2, 0-2",0.17500000000020416,0.7999999999997975
212,"(2, 6, 7, 7)","0-1, 1-2, 1-3, 1-3",0.17500000000018276,0.7999999999997849
4648,"(6, 2, 7, 7, 7)","1-2, 0-1, 1-3, 1-3, 1-3",0.17500000000019914,0.7999999999997667
1329,"(2, 3, 4, 4, 4)","0-1, 0-2, 0-3, 0-3, 0-3",0.1750000000003279,0.7999999999997394
986,"(10, 3, 6, 6)","2-3, 0-2, 1-2, 1-2",0.17500000000025592,0.7999999999997182
862,"(7, 6, 2, 2)","1-3, 1-2, 0-1, 0-1",0.1750000000002614,0.7999999999996797
1484,"(2, 4, 3, 3, 3)","0-1, 0-3, 0-2, 0-2, 0-2",0.17500000000028304,0.7999999999996765
47,"(4, 3, 2)","0-3, 0-2, 0-1",0.17500000000028834,0.799999999999647
662,"(6, 3, 10, 10)","1-2, 0-2, 2-3, 2-3",0.17500000000032495,0.7999999999996039
5749,"(7, 2, 6, 6, 6)","1-3, 0-1, 1-2, 1-2, 1-2",0.17500000000041485,0.7999999999995951
1784,"(2, 6, 7, 7, 7)","0-1, 1-2, 1-3, 1-3, 1-3",0.17500000000053823,0.7999999999995709
4313,"(4, 7, 10, 10, 10)","0-3, 1-3, 2-3, 2-3, 2-3",0.17500000000036683,0.799999999999563
76,"(6, 7, 2)","1-2, 1-3, 0-1",0.1750000000003654,0.7999999999995469
34,"(3, 6, 10)","0-2, 1-2, 2-3",0.1750000000004052,0.799999999999508
861,"(7, 4, 10, 10)","1-3, 0-3, 2-3, 2-3",0.17500000000070684,0.7999999999994398
1066,"(10, 7, 4, 4)","2-3, 1-3, 0-3, 0-3",0.1750000000008179,0.7999999999994356
2585,"(3, 4, 2, 2, 2)","0-2, 0-3, 0-1, 0-1, 0-1",0.1750000000005605,0.7999999999993941
108,"(10, 3, 6)","2-3, 0-2, 1-2",0.17500000000048904,0.7999999999993811
25,"(3, 2, 4)","0-2, 0-1, 0-3",0.17500000000053897,0.7999999999993452
10,"(2, 4, 3)","0-1, 0-3, 0-2",0.17500000000058266,0.7999999999993116
29,"(3, 4, 2)","0-2, 0-3, 0-1",0.17500000000087676,0.7999999999992587
1020,"(10, 4, 7, 7)","2-3, 0-3, 1-3, 1-3",0.17500000000095026,0.7999999999992582
100,"(7, 10, 4)","1-3, 2-3, 0-3",0.17500000000062432,0.7999999999992377
64,"(6, 2, 7)","1-2, 0-1, 1-3",0.17500000000086172,0.7999999999991557
6232,"(7, 6, 2, 2, 2)","1-3, 1-2, 0-1, 0-1, 0-1",0.17500000000120772,0.7999999999991471
3557,"(4, 3, 2, 2, 2)","0-3, 0-2, 0-1, 0-1, 0-1",0.17500000000073795,0.7999999999991158
581,"(4, 7, 10, 10)","0-3, 1-3, 2-3, 2-3",0.1750000000009352,0.7999999999989151
718,"(6, 7, 2, 2)","1-2, 1-3, 0-1, 0-1",0.17500000000119062,0.7999999999988441
118,"(10, 7, 4)","2-3, 1-3, 0-3",0.17500000000108437,0.7999999999988023
7642,"(10, 7, 4, 4, 4)","2-3, 1-3, 0-3, 0-3, 0-3",0.17500000000114338,0.7999999999987356
62,"(4, 10, 7)","0-3, 2-3, 1-3",0.17500000000110097,0.7999999999987162
7100,"(10, 3, 6, 6, 6)","2-3, 0-2, 1-2, 1-2, 1-2",0.17500000000136037,0.7999999999986654
6670,"(7, 10, 4, 4, 4)","1-3, 2-3, 0-3, 0-3, 0-3",0.17500000000119878,0.7999999999986386
450,"(4, 2, 3, 3)","0-3, 0-1, 0-2, 0-2",0.17500000000196916,0.799999999998628
382,"(3, 6, 10, 10)","0-2, 1-2, 2-3, 2-3",0.17500000000236227,0.7999999999986203
14,"(2, 6, 7)","0-1, 1-2, 1-3",0.1750000000015543,0.7999999999983876
604,"(4, 10, 7, 7)","0-3, 2-3, 1-3, 1-3",0.17500000000153976,0.7999999999982474
628,"(6, 2, 7, 7)","1-2, 0-1, 1-3, 1-3",0.1750000000023387,0.79999999999779
473,"(4, 3, 2, 2)","0-3, 0-2, 0-1, 0-1",0.17500000000195476,0.7999999999976755
4468,"(4, 10, 7, 7, 7)","0-3, 2-3, 1-3, 1-3, 1-3",0.17500000000349986,0.7999999999976587
94,"(7, 6, 2)","1-3, 1-2, 0-1",0.17500000000202773,0.7999999999974772
7410,"(10, 6, 3, 3, 3)","2-3, 1-2, 0-2, 0-2, 0-2",0.17500000000433233,0.7999999999974772
7332,"(10, 4, 7, 7, 7)","2-3, 0-3, 1-3, 1-3, 1-3",0.17500000000293844,0.7999999999974579
3682,"(4, 3, 6, 10, 10)","0-3, 0-2, 1-2, 2-3, 2-3",0.17500000000253,0.7999999999973065
42,"(3, 10, 6)","0-2, 2-3, 1-2",0.17500000000226415,0.7999999999972051
2301,"(3, 2, 4, 4, 4)","0-2, 0-1, 0-3, 0-3, 0-3",0.17500000000416546,0.7999999999971552
2962,"(3, 6, 10, 10, 10)","0-2, 1-2, 2-3, 2-3, 2-3",0.17500000007719943,0.7999999999969118
6231,"(7, 4, 10, 10, 10)","1-3, 0-3, 2-3, 2-3, 2-3",0.17500000000551022,0.7999999999968572
93,"(7, 4, 10)","1-3, 0-3, 2-3",0.17500000000254776,0.7999999999967957
44,"(4, 2, 3)","0-3, 0-1, 0-2",0.17500000000269314,0.7999999999967446
7,"(2, 3, 4)","0-1, 0-2, 0-3",0.17500000000353078,0.799999999996637
83,"(7, 2, 6)","1-3, 0-1, 1-2",0.17500000000401278,0.7999999999959317
752,"(6, 10, 3, 3)","1-2, 2-3, 0-2, 0-2",0.17500000000492102,0.7999999999947536
329,"(3, 4, 2, 2)","0-2, 0-3, 0-1, 0-1",0.1750000000047512,0.7999999999942078
357,"(3, 6, 2, 7)","0-2, 1-2, 0-1, 1-3",0.17500000001259602,0.799999999994059
291,"(3, 2, 4, 4)","0-2, 0-1, 0-3, 0-3",0.17500000000567326,0.7999999999940193
235,"(2, 7, 6, 6)","0-1, 1-3, 1-2, 1-2",0.17500000000648755,0.7999999999936867
68,"(6, 3, 10)","1-2, 0-2, 2-3",0.17500000000532892,0.7999999999933968
59,"(4, 7, 10)","0-3, 1-3, 2-3",0.17500000000612886,0.7999999999923283
112,"(10, 4, 7)","2-3, 0-3, 1-3",0.1750000000082696,0.7999999999901057
434,"(3, 10, 6, 6)","0-2, 2-3, 1-2, 1-2",0.17500000001167504,0.7999999999891377
5260,"(6, 7, 2, 2, 2)","1-2, 1-3, 0-1, 0-1, 0-1",0.17500000001663718,0.7999999999887009
3290,"(3, 10, 6, 6, 6)","0-2, 2-3, 1-2, 1-2, 1-2",0.17500000035729296,0.7999999999796619
4880,"(6, 3, 10, 10, 10)","1-2, 0-2, 2-3, 2-3, 2-3",0.17500000009280042,0.7999999998989924
361,"(3, 6, 3, 10)","0-2, 1-2, 0-2, 2-3",0.1732399465415441,0.799958355854015
973,"(10, 3, 2, 4)","2-3, 0-2, 0-1, 0-3",0.17323994654127853,0.7999583542581116
770,"(6, 10, 10, 3)","1-2, 2-3, 2-3, 0-2",0.17323994654172026,0.799958353177445
777,"(7, 2, 3, 4)","1-3, 0-1, 0-2, 0-3",0.17323994654430247,0.7999583530130229
4125,"(4, 7, 2, 2, 3)","0-3, 1-3, 0-1, 0-1, 0-2",0.1875000000078755,0.7500000000238866
7723,"(10, 7, 10, 2, 10)","2-3, 1-3, 2-3, 0-1, 2-3",0.18750000000635042,0.7500000000045963
6562,"(7, 7, 10, 2, 10)","1-3, 1-3, 2-3, 0-1, 2-3",0.18750000000001169,0.7499999999999881
4413,"(4, 10, 6, 3, 6)","0-3, 2-3, 1-2, 0-2, 1-2",0.18750000000003475,0.7499999999999766
4619,"(6, 2, 6, 10, 10)","1-2, 0-1, 1-2, 2-3, 2-3",0.18750000000003048,0.7499999999999646
3486,"(4, 2, 6, 7, 7)","0-3, 0-1, 1-2, 1-3, 1-3",0.18750000000002787,0.7499999999999619
6834,"(10, 2, 3, 7, 3)","2-3, 0-1, 0-2, 1-3, 0-2",0.18750000000004766,0.7499999999999519
2168,"(2, 10, 7, 3, 3)","0-1, 2-3, 1-3, 0-2, 0-2",0.18750000000008654,0.7499999999999447
3781,"(4, 4, 3, 3, 7)","0-3, 0-3, 0-2, 0-2, 1-3",0.18750000000007325,0.7499999999999327
2109,"(2, 10, 4, 6, 4)","0-1, 2-3, 0-3, 1-2, 0-3",0.18750000000010777,0.7499999999998945
7577,"(10, 7, 2, 6, 6)","2-3, 1-3, 0-1, 1-2, 1-2",0.1875000000001603,0.7499999999998761
4927,"(6, 4, 3, 3, 7)","1-2, 0-3, 0-2, 0-2, 1-3",0.18750000000013303,0.7499999999998747
4404,"(4, 10, 6, 2, 2)","0-3, 2-3, 1-2, 0-1, 0-1",0.18750000000011818,0.749999999999873
6494,"(7, 7, 4, 4, 6)","1-3, 1-3, 0-3, 0-3, 1-2",0.18750000000014663,0.7499999999998677
6498,"(7, 7, 4, 6, 4)","1-3, 1-3, 0-3, 1-2, 0-3",0.18750000000013725,0.7499999999998617
6423,"(7, 7, 2, 2, 10)","1-3, 1-3, 0-1, 0-1, 2-3",0.187500000000158,0.7499999999998535
2993,"(3, 7, 2, 10, 2)","0-2, 1-3, 0-1, 2-3, 0-1",0.18750000000017444,0.7499999999998525
3887,"(4, 4, 10, 2, 10)","0-3, 0-3, 2-3, 0-1, 2-3",0.1875000000001834,0.7499999999998486
5919,"(7, 3, 4, 6, 4)","1-3, 0-2, 0-3, 1-2, 0-3",0.18750000000017208,0.7499999999998117
6499,"(7, 7, 4, 6, 6)","1-3, 1-3, 0-3, 1-2, 1-2",0.18750000000019776,0.7499999999997944
7818,"(10, 10, 4, 4, 6)","2-3, 2-3, 0-3, 0-3, 1-2",0.18750000000019273,0.7499999999997944
7820,"(10, 10, 4, 6, 2)","2-3, 2-3, 0-3, 1-2, 0-1",0.18750000000018743,0.749999999999794
5955,"(7, 3, 6, 6, 4)","1-3, 0-2, 1-2, 1-2, 0-3",0.20312500000028433,0.7499999999997757
1855,"(2, 7, 3, 2, 2)","0-1, 1-3, 0-2, 0-1, 0-1",0.1875000000002913,0.7499999999997654
6183,"(7, 4, 7, 6, 4)","1-3, 0-3, 1-3, 1-2, 0-3",0.18750000000027145,0.7499999999997372
7803,"(10, 10, 3, 7, 7)","2-3, 2-3, 0-2, 1-3, 1-3",0.1875000000002444,0.7499999999997127
2393,"(3, 2, 10, 3, 3)","0-2, 0-1, 2-3, 0-2, 0-2",0.1875000000004048,0.7499999999997068
3768,"(4, 4, 2, 10, 3)","0-3, 0-3, 0-1, 2-3, 0-2",0.18750000000025047,0.749999999999704
6942,"(10, 2, 7, 7, 3)","2-3, 0-1, 1-3, 1-3, 0-2",0.18750000000063433,0.7499999999996649
